n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,Modelo,Metodo,ETF,date
50,4,2,log2,10,RFR,random,XLE,2019-01-03
200,6,3,sqrt,30,RFR,random,XLB,2019-01-03
200,6,2,log2,20,RFR,random,SPY,2019-01-03
100,4,3,log2,30,RFR,random,XLI,2019-01-03
50,6,2,log2,20,RFR,random,XLK,2019-01-03
200,4,1,sqrt,20,RFR,random,XLF,2019-01-03
50,6,2,log2,20,RFR,random,XLP,2019-01-03
100,4,3,log2,30,RFR,random,XLY,2019-01-03
50,6,2,log2,20,RFR,random,XLV,2019-01-03
100,6,2,log2,30,RFR,random,XLU,2019-01-03
50,6,2,log2,20,RFR,random,IYR,2019-01-03
200,6,3,sqrt,30,RFR,random,VOX,2019-01-03
200,2,2,log2,30,RFR,random,XLE,2019-02-01
50,2,3,sqrt,10,RFR,random,XLB,2019-02-01
200,6,2,log2,20,RFR,random,SPY,2019-02-01
200,6,3,sqrt,30,RFR,random,XLI,2019-02-01
50,2,3,sqrt,10,RFR,random,XLK,2019-02-01
100,4,3,log2,30,RFR,random,XLP,2019-02-01
50,2,3,sqrt,10,RFR,random,XLY,2019-02-01
200,4,1,sqrt,20,RFR,random,XLF,2019-02-01
100,6,2,log2,30,RFR,random,XLV,2019-02-01
100,4,3,log2,30,RFR,random,XLU,2019-02-01
50,2,3,sqrt,10,RFR,random,IYR,2019-02-01
100,6,2,log2,30,RFR,random,VOX,2019-02-01
50,6,2,log2,20,RFR,random,XLE,2019-03-01
50,2,3,sqrt,10,RFR,random,XLB,2019-03-01
200,6,2,log2,20,RFR,random,SPY,2019-03-01
100,6,2,log2,30,RFR,random,XLI,2019-03-01
50,2,3,sqrt,10,RFR,random,XLK,2019-03-01
200,4,1,sqrt,20,RFR,random,XLF,2019-03-01
200,6,3,sqrt,30,RFR,random,XLP,2019-03-01
200,6,3,sqrt,30,RFR,random,XLY,2019-03-01
50,4,2,log2,10,RFR,random,XLV,2019-03-01
200,6,3,sqrt,30,RFR,random,IYR,2019-03-01
100,6,2,log2,30,RFR,random,XLU,2019-03-01
50,4,2,log2,10,RFR,random,VOX,2019-03-01
100,4,3,log2,30,RFR,random,XLE,2019-04-01
50,2,3,sqrt,10,RFR,random,XLB,2019-04-01
200,6,2,log2,20,RFR,random,SPY,2019-04-01
200,2,2,log2,30,RFR,random,XLI,2019-04-01
200,4,1,sqrt,20,RFR,random,XLF,2019-04-01
100,6,2,log2,30,RFR,random,XLK,2019-04-01
50,6,2,log2,20,RFR,random,XLP,2019-04-01
50,4,2,log2,10,RFR,random,XLV,2019-04-01
200,2,2,log2,30,RFR,random,XLY,2019-04-01
200,6,2,log2,20,RFR,random,XLU,2019-04-01
200,2,2,log2,30,RFR,random,IYR,2019-04-01
50,2,3,sqrt,10,RFR,random,VOX,2019-04-01
200,6,3,sqrt,30,RFR,random,XLE,2019-05-01
50,2,3,sqrt,10,RFR,random,XLB,2019-05-01
200,6,2,log2,20,RFR,random,SPY,2019-05-01
50,2,3,sqrt,10,RFR,random,XLI,2019-05-01
50,2,3,sqrt,10,RFR,random,XLK,2019-05-01
200,4,1,sqrt,20,RFR,random,XLF,2019-05-01
50,6,2,log2,20,RFR,random,XLP,2019-05-01
50,2,3,sqrt,10,RFR,random,XLY,2019-05-01
50,6,2,log2,20,RFR,random,XLV,2019-05-01
200,6,2,log2,20,RFR,random,IYR,2019-05-01
100,4,3,log2,30,RFR,random,XLU,2019-05-01
100,4,3,log2,30,RFR,random,VOX,2019-05-01
200,6,3,sqrt,30,RFR,random,XLE,2019-06-03
50,6,2,log2,20,RFR,random,XLB,2019-06-03
200,6,2,log2,20,RFR,random,SPY,2019-06-03
100,6,2,log2,30,RFR,random,XLI,2019-06-03
50,4,2,log2,10,RFR,random,XLK,2019-06-03
200,6,2,log2,20,RFR,random,XLF,2019-06-03
50,4,2,log2,10,RFR,random,XLP,2019-06-03
100,4,3,log2,30,RFR,random,XLY,2019-06-03
50,6,2,log2,20,RFR,random,XLU,2019-06-03
100,6,2,log2,30,RFR,random,XLV,2019-06-03
50,2,3,sqrt,10,RFR,random,IYR,2019-06-03
50,6,2,log2,20,RFR,random,VOX,2019-06-03
100,4,3,log2,30,RFR,random,XLE,2019-07-01
50,2,3,sqrt,10,RFR,random,XLB,2019-07-01
200,6,2,log2,20,RFR,random,SPY,2019-07-01
100,4,3,log2,30,RFR,random,XLI,2019-07-01
50,6,2,log2,20,RFR,random,XLK,2019-07-01
200,6,3,sqrt,30,RFR,random,XLF,2019-07-01
100,4,3,log2,30,RFR,random,XLP,2019-07-01
100,6,2,log2,30,RFR,random,XLV,2019-07-01
200,6,3,sqrt,30,RFR,random,XLY,2019-07-01
100,4,3,log2,30,RFR,random,XLU,2019-07-01
200,2,2,log2,30,RFR,random,IYR,2019-07-01
100,4,3,log2,30,RFR,random,VOX,2019-07-01
50,2,3,sqrt,10,RFR,random,XLE,2019-08-01
50,2,3,sqrt,10,RFR,random,XLB,2019-08-01
100,4,3,log2,30,RFR,random,XLI,2019-08-01
200,6,2,log2,20,RFR,random,SPY,2019-08-01
200,6,3,sqrt,30,RFR,random,XLK,2019-08-01
50,6,2,log2,20,RFR,random,XLF,2019-08-01
200,6,3,sqrt,30,RFR,random,XLP,2019-08-01
200,6,3,sqrt,30,RFR,random,XLY,2019-08-01
50,6,2,log2,20,RFR,random,XLV,2019-08-01
200,6,2,log2,20,RFR,random,XLU,2019-08-01
50,4,2,log2,10,RFR,random,IYR,2019-08-01
200,6,2,log2,20,RFR,random,VOX,2019-08-01
50,2,3,sqrt,10,RFR,random,XLE,2019-09-03
50,2,3,sqrt,10,RFR,random,XLB,2019-09-03
200,6,2,log2,20,RFR,random,SPY,2019-09-03
200,2,2,log2,30,RFR,random,XLI,2019-09-03
50,2,3,sqrt,10,RFR,random,XLK,2019-09-03
200,6,2,log2,20,RFR,random,XLF,2019-09-03
100,4,3,log2,30,RFR,random,XLP,2019-09-03
200,6,3,sqrt,30,RFR,random,XLY,2019-09-03
50,6,2,log2,20,RFR,random,XLV,2019-09-03
50,2,3,sqrt,10,RFR,random,XLU,2019-09-03
200,2,2,log2,30,RFR,random,IYR,2019-09-03
100,6,2,log2,30,RFR,random,VOX,2019-09-03
50,2,3,sqrt,10,RFR,random,XLE,2019-10-01
50,2,3,sqrt,10,RFR,random,XLB,2019-10-01
200,6,2,log2,20,RFR,random,SPY,2019-10-01
50,2,3,sqrt,10,RFR,random,XLI,2019-10-01
50,6,2,log2,20,RFR,random,XLK,2019-10-01
200,4,1,sqrt,20,RFR,random,XLF,2019-10-01
200,6,3,sqrt,30,RFR,random,XLP,2019-10-01
200,6,3,sqrt,30,RFR,random,XLY,2019-10-01
200,2,2,log2,30,RFR,random,XLV,2019-10-01
200,4,1,sqrt,20,RFR,random,IYR,2019-10-01
50,2,3,sqrt,10,RFR,random,XLU,2019-10-01
200,6,3,sqrt,30,RFR,random,VOX,2019-10-01
50,2,3,sqrt,10,RFR,random,XLE,2019-11-01
200,6,3,sqrt,30,RFR,random,XLB,2019-11-01
200,6,2,log2,20,RFR,random,SPY,2019-11-01
200,6,3,sqrt,30,RFR,random,XLI,2019-11-01
50,4,2,log2,10,RFR,random,XLK,2019-11-01
200,6,2,log2,20,RFR,random,XLF,2019-11-01
200,6,3,sqrt,30,RFR,random,XLP,2019-11-01
50,2,3,sqrt,10,RFR,random,XLY,2019-11-01
50,4,2,log2,10,RFR,random,XLV,2019-11-01
100,6,2,log2,30,RFR,random,XLU,2019-11-01
200,2,2,log2,30,RFR,random,IYR,2019-11-01
200,4,1,sqrt,20,RFR,random,VOX,2019-11-01
50,6,2,log2,20,RFR,random,XLE,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2019-12-02
50,2,3,sqrt,10,RFR,random,XLB,2019-12-02
200,6,3,sqrt,30,RFR,random,XLI,2019-12-02
200,6,2,log2,20,RFR,random,XLK,2019-12-02
200,6,3,sqrt,30,RFR,random,XLF,2019-12-02
100,4,3,log2,30,RFR,random,XLP,2019-12-02
200,6,3,sqrt,30,RFR,random,XLY,2019-12-02
100,6,2,log2,30,RFR,random,XLV,2019-12-02
100,4,3,log2,30,RFR,random,XLU,2019-12-02
200,4,1,sqrt,20,RFR,random,VOX,2019-12-02
200,4,1,sqrt,20,RFR,random,IYR,2019-12-02
50,2,3,sqrt,10,RFR,random,XLB,2020-01-02
200,6,3,sqrt,30,RFR,random,XLE,2020-01-02
200,6,3,sqrt,30,RFR,random,XLI,2020-01-02
200,6,2,log2,20,RFR,random,SPY,2020-01-02
50,6,2,log2,20,RFR,random,XLK,2020-01-02
200,2,2,log2,30,RFR,random,XLF,2020-01-02
200,6,3,sqrt,30,RFR,random,XLP,2020-01-02
50,6,2,log2,20,RFR,random,XLY,2020-01-02
200,2,2,log2,30,RFR,random,XLV,2020-01-02
200,4,1,sqrt,20,RFR,random,XLU,2020-01-02
200,4,1,sqrt,20,RFR,random,IYR,2020-01-02
200,6,2,log2,20,RFR,random,VOX,2020-01-02
57,17,4,3,log2,RFR,optuna,XLE,2019-01-03
67,29,6,1,log2,RFR,optuna,XLY,2019-01-03
96,29,2,3,sqrt,RFR,optuna,XLI,2019-01-03
73,19,2,2,sqrt,RFR,optuna,XLP,2019-01-03
186,21,6,3,log2,RFR,optuna,SPY,2019-01-03
81,28,3,3,sqrt,RFR,optuna,XLV,2019-01-03
54,22,3,1,sqrt,RFR,optuna,XLF,2019-01-03
52,30,6,1,sqrt,RFR,optuna,XLU,2019-01-03
190,20,5,3,log2,RFR,optuna,XLB,2019-01-03
112,19,3,3,sqrt,RFR,optuna,IYR,2019-01-03
199,10,5,3,sqrt,RFR,optuna,XLK,2019-01-03
199,21,2,3,log2,RFR,optuna,VOX,2019-01-03
50,18,3,2,sqrt,RFR,optuna,XLE,2019-02-01
53,15,4,3,log2,RFR,optuna,XLK,2019-02-01
92,27,4,3,sqrt,RFR,optuna,XLB,2019-02-01
53,10,2,3,sqrt,RFR,optuna,XLP,2019-02-01
102,29,6,2,sqrt,RFR,optuna,SPY,2019-02-01
172,24,6,3,sqrt,RFR,optuna,XLI,2019-02-01
130,24,3,2,sqrt,RFR,optuna,XLV,2019-02-01
174,23,5,1,log2,RFR,optuna,XLF,2019-02-01
119,16,5,3,sqrt,RFR,optuna,XLU,2019-02-01
178,23,2,3,sqrt,RFR,optuna,XLY,2019-02-01
196,27,3,2,log2,RFR,optuna,IYR,2019-02-01
198,30,5,1,sqrt,RFR,optuna,VOX,2019-02-01
58,30,4,2,sqrt,RFR,optuna,XLE,2019-03-01
61,26,4,3,log2,RFR,optuna,XLI,2019-03-01
92,11,5,3,sqrt,RFR,optuna,SPY,2019-03-01
110,17,3,3,sqrt,RFR,optuna,XLB,2019-03-01
65,27,4,1,log2,RFR,optuna,XLY,2019-03-01
102,26,3,2,sqrt,RFR,optuna,XLK,2019-03-01
80,14,4,2,log2,RFR,optuna,XLV,2019-03-01
57,10,6,3,sqrt,RFR,optuna,XLP,2019-03-01
58,12,3,1,log2,RFR,optuna,XLU,2019-03-01
58,27,2,2,sqrt,RFR,optuna,VOX,2019-03-01
164,26,2,1,sqrt,RFR,optuna,XLF,2019-03-01
190,16,5,3,log2,RFR,optuna,IYR,2019-03-01
68,10,4,2,sqrt,RFR,optuna,XLE,2019-04-01
74,23,2,3,log2,RFR,optuna,XLB,2019-04-01
102,30,6,3,sqrt,RFR,optuna,XLI,2019-04-01
75,27,3,1,sqrt,RFR,optuna,XLK,2019-04-01
193,25,2,2,sqrt,RFR,optuna,SPY,2019-04-01
50,30,5,2,sqrt,RFR,optuna,XLP,2019-04-01
56,14,6,2,sqrt,RFR,optuna,XLV,2019-04-01
155,20,5,1,sqrt,RFR,optuna,XLF,2019-04-01
134,30,6,3,sqrt,RFR,optuna,XLU,2019-04-01
54,13,3,2,sqrt,RFR,optuna,VOX,2019-04-01
197,24,4,3,sqrt,RFR,optuna,XLY,2019-04-01
189,23,6,1,sqrt,RFR,optuna,IYR,2019-04-01
54,29,5,3,log2,RFR,optuna,XLI,2019-05-01
121,21,2,3,sqrt,RFR,optuna,XLE,2019-05-01
97,30,6,2,sqrt,RFR,optuna,SPY,2019-05-01
50,27,3,2,sqrt,RFR,optuna,XLP,2019-05-01
130,18,5,3,log2,RFR,optuna,XLB,2019-05-01
89,23,5,2,sqrt,RFR,optuna,XLV,2019-05-01
115,16,2,3,sqrt,RFR,optuna,XLK,2019-05-01
196,20,5,1,sqrt,RFR,optuna,XLF,2019-05-01
199,22,5,2,log2,RFR,optuna,IYR,2019-05-01
200,17,6,3,sqrt,RFR,optuna,XLY,2019-05-01
153,14,5,1,log2,RFR,optuna,VOX,2019-05-01
168,10,6,3,log2,RFR,optuna,XLU,2019-05-01
102,14,3,3,log2,RFR,optuna,XLE,2019-06-03
92,26,6,3,sqrt,RFR,optuna,XLY,2019-06-03
50,26,2,1,log2,RFR,optuna,XLF,2019-06-03
177,22,3,2,sqrt,RFR,optuna,SPY,2019-06-03
196,26,4,2,log2,RFR,optuna,XLK,2019-06-03
183,22,5,3,log2,RFR,optuna,XLB,2019-06-03
71,16,3,1,sqrt,RFR,optuna,IYR,2019-06-03
196,18,4,3,sqrt,RFR,optuna,XLI,2019-06-03
186,15,3,3,log2,RFR,optuna,XLV,2019-06-03
170,25,3,3,sqrt,RFR,optuna,XLP,2019-06-03
170,12,3,3,log2,RFR,optuna,XLU,2019-06-03
164,21,5,2,sqrt,RFR,optuna,VOX,2019-06-03
82,25,5,3,log2,RFR,optuna,XLE,2019-07-01
98,28,6,3,log2,RFR,optuna,XLB,2019-07-01
74,28,5,3,log2,RFR,optuna,XLK,2019-07-01
116,18,4,2,sqrt,RFR,optuna,SPY,2019-07-01
86,17,5,3,sqrt,RFR,optuna,XLI,2019-07-01
65,30,4,3,log2,RFR,optuna,XLP,2019-07-01
51,19,2,3,sqrt,RFR,optuna,XLY,2019-07-01
160,16,5,3,log2,RFR,optuna,XLF,2019-07-01
188,13,4,3,log2,RFR,optuna,XLV,2019-07-01
176,13,4,2,log2,RFR,optuna,VOX,2019-07-01
165,24,6,1,log2,RFR,optuna,XLU,2019-07-01
200,20,3,2,log2,RFR,optuna,IYR,2019-07-01
57,10,6,3,log2,RFR,optuna,XLE,2019-08-01
167,30,2,2,sqrt,RFR,optuna,SPY,2019-08-01
118,30,3,3,sqrt,RFR,optuna,XLB,2019-08-01
93,10,2,3,log2,RFR,optuna,XLP,2019-08-01
70,26,6,3,log2,RFR,optuna,XLI,2019-08-01
144,21,3,3,sqrt,RFR,optuna,XLK,2019-08-01
92,29,3,1,sqrt,RFR,optuna,IYR,2019-08-01
126,24,5,1,log2,RFR,optuna,VOX,2019-08-01
142,22,3,1,log2,RFR,optuna,XLF,2019-08-01
158,27,3,3,log2,RFR,optuna,XLV,2019-08-01
186,16,2,1,log2,RFR,optuna,XLU,2019-08-01
198,10,6,3,sqrt,RFR,optuna,XLY,2019-08-01
50,10,5,3,sqrt,RFR,optuna,XLE,2019-09-03
54,20,6,3,log2,RFR,optuna,XLB,2019-09-03
130,12,2,1,sqrt,RFR,optuna,SPY,2019-09-03
126,20,5,2,log2,RFR,optuna,XLI,2019-09-03
168,20,2,1,sqrt,RFR,optuna,XLF,2019-09-03
199,16,6,2,log2,RFR,optuna,XLK,2019-09-03
172,26,3,3,sqrt,RFR,optuna,XLP,2019-09-03
137,26,4,3,log2,RFR,optuna,XLU,2019-09-03
119,14,4,2,sqrt,RFR,optuna,XLV,2019-09-03
199,15,5,3,sqrt,RFR,optuna,XLY,2019-09-03
168,19,2,2,sqrt,RFR,optuna,VOX,2019-09-03
175,15,3,1,sqrt,RFR,optuna,IYR,2019-09-03
51,27,5,3,log2,RFR,optuna,XLE,2019-10-01
101,22,5,2,log2,RFR,optuna,XLK,2019-10-01
156,12,6,3,log2,RFR,optuna,SPY,2019-10-01
104,10,2,3,sqrt,RFR,optuna,XLI,2019-10-01
52,10,3,1,log2,RFR,optuna,XLU,2019-10-01
140,10,4,3,sqrt,RFR,optuna,XLB,2019-10-01
83,30,4,2,sqrt,RFR,optuna,XLV,2019-10-01
158,13,2,1,sqrt,RFR,optuna,XLF,2019-10-01
62,14,2,3,sqrt,RFR,optuna,XLP,2019-10-01
200,30,5,3,log2,RFR,optuna,XLY,2019-10-01
190,29,2,2,log2,RFR,optuna,VOX,2019-10-01
195,10,3,1,sqrt,RFR,optuna,IYR,2019-10-01
53,30,3,2,sqrt,RFR,optuna,XLE,2019-11-01
98,30,3,3,sqrt,RFR,optuna,XLB,2019-11-01
126,23,5,1,log2,RFR,optuna,SPY,2019-11-01
78,13,4,3,sqrt,RFR,optuna,XLI,2019-11-01
88,23,4,3,sqrt,RFR,optuna,XLK,2019-11-01
103,20,6,3,sqrt,RFR,optuna,XLP,2019-11-01
50,30,2,1,sqrt,RFR,optuna,XLU,2019-11-01
50,30,4,2,log2,RFR,optuna,IYR,2019-11-01
156,15,3,1,log2,RFR,optuna,XLF,2019-11-01
175,23,2,2,log2,RFR,optuna,XLV,2019-11-01
178,19,5,3,log2,RFR,optuna,XLY,2019-11-01
197,26,4,2,sqrt,RFR,optuna,VOX,2019-11-01
50,30,3,3,sqrt,RFR,optuna,XLE,2019-12-02
143,17,2,1,log2,RFR,optuna,SPY,2019-12-02
100,10,5,3,log2,RFR,optuna,XLB,2019-12-02
79,14,3,3,sqrt,RFR,optuna,XLY,2019-12-02
50,16,3,2,log2,RFR,optuna,XLV,2019-12-02
130,14,3,3,sqrt,RFR,optuna,XLK,2019-12-02
112,19,5,3,log2,RFR,optuna,XLP,2019-12-02
64,23,6,1,log2,RFR,optuna,XLU,2019-12-02
169,29,3,3,log2,RFR,optuna,XLI,2019-12-02
172,27,6,3,log2,RFR,optuna,XLF,2019-12-02
50,11,5,2,sqrt,RFR,optuna,IYR,2019-12-02
177,21,3,2,log2,RFR,optuna,VOX,2019-12-02
74,22,5,3,sqrt,RFR,optuna,XLE,2020-01-02
70,20,6,1,log2,RFR,optuna,XLF,2020-01-02
181,11,4,3,log2,RFR,optuna,SPY,2020-01-02
82,13,3,3,sqrt,RFR,optuna,XLY,2020-01-02
77,20,2,1,sqrt,RFR,optuna,XLU,2020-01-02
196,10,3,3,log2,RFR,optuna,XLB,2020-01-02
154,30,6,3,log2,RFR,optuna,XLK,2020-01-02
200,17,2,3,sqrt,RFR,optuna,XLI,2020-01-02
164,16,6,3,log2,RFR,optuna,XLP,2020-01-02
164,27,2,2,log2,RFR,optuna,XLV,2020-01-02
195,17,3,3,sqrt,RFR,optuna,VOX,2020-01-02
192,27,2,1,log2,RFR,optuna,IYR,2020-01-02
200,6,2,log2,20,RFR,random,SPY,2019-01-03
50,2,3,sqrt,10,RFR,random,XLE,2019-01-03
50,2,3,sqrt,10,RFR,random,XLB,2019-01-03
50,2,3,sqrt,10,RFR,random,XLI,2019-01-03
100,4,3,log2,30,RFR,random,XLK,2019-01-03
100,6,2,log2,30,RFR,random,XLF,2019-01-03
50,4,2,log2,10,RFR,random,XLP,2019-01-03
100,4,3,log2,30,RFR,random,XLY,2019-01-03
200,6,3,sqrt,30,RFR,random,XLV,2019-01-03
50,4,2,log2,10,RFR,random,XLU,2019-01-03
200,6,3,sqrt,30,RFR,random,VOX,2019-01-03
200,6,3,sqrt,30,RFR,random,IYR,2019-01-03
200,6,2,log2,20,RFR,random,SPY,2019-02-01
50,2,3,sqrt,10,RFR,random,XLE,2019-02-01
100,4,3,log2,30,RFR,random,XLB,2019-02-01
200,6,3,sqrt,30,RFR,random,XLI,2019-02-01
50,2,3,sqrt,10,RFR,random,XLK,2019-02-01
200,4,1,sqrt,20,RFR,random,XLF,2019-02-01
100,6,2,log2,30,RFR,random,XLY,2019-02-01
200,6,3,sqrt,30,RFR,random,XLP,2019-02-01
200,6,2,log2,20,RFR,random,XLV,2019-02-01
200,6,3,sqrt,30,RFR,random,XLU,2019-02-01
200,6,2,log2,20,RFR,random,VOX,2019-02-01
100,4,3,log2,30,RFR,random,IYR,2019-02-01
200,6,2,log2,20,RFR,random,SPY,2019-03-01
200,2,2,log2,30,RFR,random,XLE,2019-03-01
200,6,3,sqrt,30,RFR,random,XLI,2019-03-01
100,4,3,log2,30,RFR,random,XLB,2019-03-01
100,4,3,log2,30,RFR,random,XLK,2019-03-01
50,2,3,sqrt,10,RFR,random,XLF,2019-03-01
50,2,3,sqrt,10,RFR,random,XLP,2019-03-01
50,6,2,log2,20,RFR,random,XLV,2019-03-01
200,6,3,sqrt,30,RFR,random,XLY,2019-03-01
100,4,3,log2,30,RFR,random,XLU,2019-03-01
200,6,3,sqrt,30,RFR,random,IYR,2019-03-01
50,2,3,sqrt,10,RFR,random,VOX,2019-03-01
200,6,2,log2,20,RFR,random,SPY,2019-04-01
200,4,1,sqrt,20,RFR,random,XLE,2019-04-01
100,4,3,log2,30,RFR,random,XLI,2019-04-01
100,4,3,log2,30,RFR,random,XLB,2019-04-01
200,6,3,sqrt,30,RFR,random,XLK,2019-04-01
50,6,2,log2,20,RFR,random,XLF,2019-04-01
100,4,3,log2,30,RFR,random,XLP,2019-04-01
50,4,2,log2,10,RFR,random,XLY,2019-04-01
50,2,3,sqrt,10,RFR,random,XLU,2019-04-01
200,6,3,sqrt,30,RFR,random,XLV,2019-04-01
100,6,2,log2,30,RFR,random,IYR,2019-04-01
100,4,3,log2,30,RFR,random,VOX,2019-04-01
200,6,2,log2,20,RFR,random,SPY,2019-05-01
50,4,2,log2,10,RFR,random,XLE,2019-05-01
100,4,3,log2,30,RFR,random,XLB,2019-05-01
50,2,3,sqrt,10,RFR,random,XLI,2019-05-01
100,4,3,log2,30,RFR,random,XLK,2019-05-01
200,4,1,sqrt,20,RFR,random,XLF,2019-05-01
200,6,3,sqrt,30,RFR,random,XLP,2019-05-01
50,2,3,sqrt,10,RFR,random,XLV,2019-05-01
200,6,3,sqrt,30,RFR,random,XLY,2019-05-01
50,2,3,sqrt,10,RFR,random,XLU,2019-05-01
200,6,2,log2,20,RFR,random,IYR,2019-05-01
100,6,2,log2,30,RFR,random,VOX,2019-05-01
200,6,2,log2,20,RFR,random,SPY,2019-06-03
100,4,3,log2,30,RFR,random,XLE,2019-06-03
100,4,3,log2,30,RFR,random,XLI,2019-06-03
50,2,3,sqrt,10,RFR,random,XLB,2019-06-03
50,2,3,sqrt,10,RFR,random,XLK,2019-06-03
200,2,2,log2,30,RFR,random,XLF,2019-06-03
50,6,2,log2,20,RFR,random,XLP,2019-06-03
200,6,3,sqrt,30,RFR,random,XLY,2019-06-03
200,6,3,sqrt,30,RFR,random,XLV,2019-06-03
50,2,3,sqrt,10,RFR,random,XLU,2019-06-03
50,2,3,sqrt,10,RFR,random,IYR,2019-06-03
100,4,3,log2,30,RFR,random,VOX,2019-06-03
200,6,2,log2,20,RFR,random,SPY,2019-07-01
50,2,3,sqrt,10,RFR,random,XLE,2019-07-01
100,4,3,log2,30,RFR,random,XLB,2019-07-01
50,2,3,sqrt,10,RFR,random,XLK,2019-07-01
100,4,3,log2,30,RFR,random,XLI,2019-07-01
200,6,3,sqrt,30,RFR,random,XLF,2019-07-01
200,6,3,sqrt,30,RFR,random,XLP,2019-07-01
200,6,3,sqrt,30,RFR,random,XLY,2019-07-01
200,6,3,sqrt,30,RFR,random,XLU,2019-07-01
200,6,3,sqrt,30,RFR,random,XLV,2019-07-01
50,2,3,sqrt,10,RFR,random,VOX,2019-07-01
200,6,3,sqrt,30,RFR,random,IYR,2019-07-01
200,6,2,log2,20,RFR,random,SPY,2019-08-01
200,6,3,sqrt,30,RFR,random,XLE,2019-08-01
200,6,3,sqrt,30,RFR,random,XLB,2019-08-01
200,6,3,sqrt,30,RFR,random,XLI,2019-08-01
200,6,3,sqrt,30,RFR,random,XLK,2019-08-01
200,6,3,sqrt,30,RFR,random,XLF,2019-08-01
200,6,3,sqrt,30,RFR,random,XLP,2019-08-01
200,6,3,sqrt,30,RFR,random,XLU,2019-08-01
50,2,3,sqrt,10,RFR,random,XLY,2019-08-01
200,6,3,sqrt,30,RFR,random,IYR,2019-08-01
100,4,3,log2,30,RFR,random,VOX,2019-08-01
200,6,3,sqrt,30,RFR,random,XLV,2019-08-01
200,6,2,log2,20,RFR,random,SPY,2019-09-03
200,6,3,sqrt,30,RFR,random,XLE,2019-09-03
100,4,3,log2,30,RFR,random,XLB,2019-09-03
100,6,2,log2,30,RFR,random,XLK,2019-09-03
200,6,3,sqrt,30,RFR,random,XLI,2019-09-03
200,6,2,log2,20,RFR,random,XLF,2019-09-03
200,6,3,sqrt,30,RFR,random,XLP,2019-09-03
200,6,3,sqrt,30,RFR,random,XLY,2019-09-03
50,2,3,sqrt,10,RFR,random,XLU,2019-09-03
200,6,3,sqrt,30,RFR,random,XLV,2019-09-03
200,4,1,sqrt,20,RFR,random,IYR,2019-09-03
100,4,3,log2,30,RFR,random,VOX,2019-09-03
200,6,2,log2,20,RFR,random,SPY,2019-10-01
200,6,3,sqrt,30,RFR,random,XLE,2019-10-01
200,6,3,sqrt,30,RFR,random,XLB,2019-10-01
200,6,3,sqrt,30,RFR,random,XLI,2019-10-01
50,2,3,sqrt,10,RFR,random,XLK,2019-10-01
200,6,2,log2,20,RFR,random,XLF,2019-10-01
200,6,3,sqrt,30,RFR,random,XLP,2019-10-01
200,6,3,sqrt,30,RFR,random,XLY,2019-10-01
50,4,2,log2,10,RFR,random,XLV,2019-10-01
200,6,3,sqrt,30,RFR,random,IYR,2019-10-01
100,4,3,log2,30,RFR,random,XLU,2019-10-01
100,4,3,log2,30,RFR,random,VOX,2019-10-01
200,6,2,log2,20,RFR,random,SPY,2019-11-01
200,6,3,sqrt,30,RFR,random,XLE,2019-11-01
200,6,3,sqrt,30,RFR,random,XLB,2019-11-01
50,2,3,sqrt,10,RFR,random,XLI,2019-11-01
100,4,3,log2,30,RFR,random,XLK,2019-11-01
200,2,2,log2,30,RFR,random,XLF,2019-11-01
50,2,3,sqrt,10,RFR,random,XLP,2019-11-01
50,2,3,sqrt,10,RFR,random,XLY,2019-11-01
200,4,1,sqrt,20,RFR,random,XLU,2019-11-01
50,4,2,log2,10,RFR,random,XLV,2019-11-01
200,4,1,sqrt,20,RFR,random,IYR,2019-11-01
100,4,3,log2,30,RFR,random,VOX,2019-11-01
200,6,2,log2,20,RFR,random,SPY,2019-12-02
200,6,3,sqrt,30,RFR,random,XLB,2019-12-02
200,2,2,log2,30,RFR,random,XLE,2019-12-02
200,6,3,sqrt,30,RFR,random,XLI,2019-12-02
50,2,3,sqrt,10,RFR,random,XLK,2019-12-02
200,6,2,log2,20,RFR,random,XLF,2019-12-02
50,2,3,sqrt,10,RFR,random,XLY,2019-12-02
50,4,2,log2,10,RFR,random,XLV,2019-12-02
200,6,3,sqrt,30,RFR,random,XLU,2019-12-02
100,4,3,log2,30,RFR,random,XLP,2019-12-02
100,4,3,log2,30,RFR,random,VOX,2019-12-02
200,6,3,sqrt,30,RFR,random,IYR,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2020-01-02
50,2,3,sqrt,10,RFR,random,XLE,2020-01-02
100,4,3,log2,30,RFR,random,XLB,2020-01-02
50,2,3,sqrt,10,RFR,random,XLI,2020-01-02
200,6,3,sqrt,30,RFR,random,XLK,2020-01-02
50,6,2,log2,20,RFR,random,XLF,2020-01-02
100,4,3,log2,30,RFR,random,XLP,2020-01-02
50,2,3,sqrt,10,RFR,random,XLY,2020-01-02
200,6,3,sqrt,30,RFR,random,XLV,2020-01-02
200,6,3,sqrt,30,RFR,random,XLU,2020-01-02
100,4,3,log2,30,RFR,random,VOX,2020-01-02
50,2,3,sqrt,10,RFR,random,IYR,2020-01-02
87,18,3,2,sqrt,RFR,optuna,SPY,2019-01-03
