subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,gamma,colsample_bytree,Modelo,Metodo,ETF,date
69,0.08679728805707328,5,0.6004409598389935,0.6738499194428652,0.135481574531406,0.001385414549669839,1.0748290414496222,XGBR,optuna,XLF,2019-08-01
92,0.09076717014896893,14,0.6748998343343435,0.7093920904530442,0.2480250846306634,0.11712723981222728,1.0092913635275076,XGBR,optuna,XLB,2019-08-01
76,0.09346730271025078,11,0.6224045415374536,0.7517844666408237,0.15058330482391863,0.07248392003985031,1.9459106335192602,XGBR,optuna,XLP,2019-08-01
65,0.08964858315764523,11,0.6047504516698651,0.6542169447975826,0.4055677313227465,0.018804058980248665,1.664105239272927,XGBR,optuna,VOX,2019-08-01
55,0.08898295554053068,5,0.6772827313645824,0.6899005730039932,0.4624223168563783,0.01716223663051919,1.6571696075653222,XGBR,optuna,IYR,2019-08-01
71,0.06598514436146592,11,0.6535051590321289,0.7049278292175248,0.22523387178562104,0.14685416837531093,1.5177072353767243,XGBR,optuna,XLY,2019-08-01
100,0.08917471302469064,7,0.72018335558599,0.6541189421672576,0.44460475195996674,0.21653096476276845,1.425521890666978,XGBR,optuna,XLV,2019-08-01
50,0.06310831215068557,10,0.6010912894040336,0.659348818725859,0.36902960855108347,0.08652966918760556,1.194644305378755,XGBR,optuna,XLK,2019-09-03
99,0.09523480343942141,8,0.8630847824637442,0.6563343921193935,0.30507622380895894,0.07400656791200927,1.7936616438945294,XGBR,optuna,XLE,2019-09-03
63,0.07730770875284679,12,0.6179706406392742,0.7756372689225287,0.34921552207207435,0.1861046104310088,1.1567292347406553,XGBR,optuna,XLI,2019-09-03
62,0.07172161810259295,8,0.6063633841582232,0.7830703670332455,0.3105074326523795,0.060136393748821446,1.1468974786747292,XGBR,optuna,XLP,2019-09-03
61,0.05122573508492029,12,0.8043105587883447,0.7925485308365836,0.32653596321523587,0.33864029323624945,1.1235635484455235,XGBR,optuna,XLY,2019-09-03
88,0.060556568789344276,7,0.7642528172510828,0.7506933145806938,0.04024355433036669,0.24473570594134725,1.4489604276883412,XGBR,optuna,SPY,2019-09-03
91,0.08768125846456112,5,0.6449407761694474,0.6970673117891241,0.2683161826694839,0.11544633279420949,1.2710903572600873,XGBR,optuna,XLB,2019-09-03
72,0.07081536771842345,15,0.6698779489421918,0.6687616704053578,0.0007358421672403748,0.013521058849362666,1.3419984895035655,XGBR,optuna,XLF,2019-09-03
74,0.07267165858026967,6,0.7124868592876816,0.7577207355050707,0.05117507092991286,0.1765227429373087,1.7157692874552328,XGBR,optuna,XLV,2019-09-03
84,0.0867589846815395,11,0.6261682430162082,0.6777568618821674,0.37416669621039017,0.14997476408660715,1.228446900882243,XGBR,optuna,XLU,2019-09-03
65,0.09554293329356724,8,0.6548117449599695,0.7117396473996787,0.3313335766004545,0.00018200290080568873,1.6031802644258577,XGBR,optuna,VOX,2019-09-03
73,0.059448188552235985,11,0.6845293384295391,0.7554888444930181,0.059116184188149845,0.20463149902664546,1.0886086681956284,XGBR,optuna,IYR,2019-09-03
67,0.06040716773176143,8,0.7415098376619856,0.7981102775623645,0.3058562955371116,0.15758012618185763,1.5730797898163262,XGBR,optuna,XLE,2019-10-01
53,0.09864120102028348,10,0.8142581229378311,0.7740157441846436,0.13346187832455775,0.07315828267365329,1.1511814764957,XGBR,optuna,XLK,2019-10-01
87,0.09008277409302069,7,0.6892179702569728,0.7677982828097859,0.08883153135986938,0.11015834883721048,1.7834545993964788,XGBR,optuna,XLB,2019-10-01
68,0.08280373564112764,5,0.6457408016747782,0.6440577683492766,0.4350412222873695,0.018207689141155503,1.4462537044154216,XGBR,optuna,XLF,2019-10-01
69,0.07120406110769782,12,0.6669617406674923,0.6217209435597272,0.37652524931495984,0.06135752672007545,1.8799696355896476,XGBR,optuna,XLP,2019-10-01
77,0.08250198747060472,13,0.7807166055753689,0.7635818374239921,0.4159706165850047,0.13207585753788037,1.7140621653838712,XGBR,optuna,XLI,2019-10-01
62,0.0677655608719656,15,0.7550811485395944,0.7194507879022991,0.41038937889215116,0.2683376390894825,1.3671055765419569,XGBR,optuna,XLU,2019-10-01
54,0.06297498878300925,5,0.7617723627688299,0.7589296190643462,0.337375670393753,0.48835730148737305,1.6652243324094955,XGBR,optuna,SPY,2019-10-01
72,0.07160399664689598,5,0.7092676788499575,0.6155936553183158,0.30374840498348027,0.16395349312650376,1.2582723021560906,XGBR,optuna,XLV,2019-10-01
77,0.056301556712845834,9,0.710522010909456,0.6731701998010049,0.15625750917256934,0.1333473013187455,1.8579739293652828,XGBR,optuna,XLY,2019-10-01
65,0.06604036551385582,11,0.6006198187409792,0.6389802635357276,0.14187676381222328,0.08483921716936414,1.0196226633341277,XGBR,optuna,VOX,2019-10-01
78,0.09544443684911394,8,0.8391343718444912,0.7239921931519556,0.002195695355515004,0.09078449843537387,1.645065194171915,XGBR,optuna,IYR,2019-10-01
50,0.06516049156261419,11,0.8864714452886799,0.6997662272381299,0.24595045538218052,0.034935638100595245,1.3165045500999109,XGBR,optuna,XLE,2019-11-01
50,0.050906194789187384,10,0.821498986259567,0.6931342173266274,0.3509863799229781,0.030590361830564683,1.990301652488291,XGBR,optuna,XLV,2019-11-01
69,0.0796657806097192,15,0.6206271757173113,0.74059603580463,0.17435426020542039,0.17946183765766113,1.6840093367964852,XGBR,optuna,XLI,2019-11-01
84,0.07603485436852712,7,0.845866229578998,0.7738993601727765,0.061397630051078955,0.01565402582563985,1.490409321851047,XGBR,optuna,XLK,2019-11-01
67,0.06736536213222116,10,0.6633895511959472,0.7338716941744028,0.13110459948112563,0.021017178251613033,1.798645429934084,XGBR,optuna,XLP,2019-11-01
82,0.06918574515493359,12,0.7446665724721768,0.6337899743436264,0.21877179156861626,0.25315285288110917,1.645197719438685,XGBR,optuna,SPY,2019-11-01
92,0.063089187856228,8,0.6598746457518455,0.689344594745979,0.004464029565383443,0.15008617992519446,1.1035935923911158,XGBR,optuna,XLB,2019-11-01
71,0.056578514918208665,13,0.7813354332717859,0.7699601742530578,0.003943885352261756,0.07568282210391036,1.0005346246145592,XGBR,optuna,XLF,2019-11-01
93,0.051070082642499744,7,0.7203085837164778,0.7264721800450248,0.09415769088881903,0.1418182604669465,1.7835080162344554,XGBR,optuna,XLY,2019-11-01
82,0.051677113139860356,13,0.6003679430475353,0.6619173212916324,0.3372518288091126,0.021673244427255055,1.4804499619387839,XGBR,optuna,VOX,2019-11-01
92,0.09995278009193,10,0.600955368658423,0.6293794533812752,0.041573884322719676,0.3368049214683416,1.842935594361618,XGBR,optuna,XLU,2019-11-01
82,0.09735781031809872,12,0.84162399405789,0.7569168463237943,0.18848699793779108,0.1452561557048057,1.4326552258024732,XGBR,optuna,IYR,2019-11-01
68,0.07867553872470777,6,0.622700073220307,0.7302474798430082,0.08034269233283117,0.0008373091494806662,1.0004753810806062,XGBR,optuna,XLP,2019-12-02
58,0.08587059832324934,8,0.6603775424860518,0.6832347626248549,0.49742189887100724,0.007393075643321994,1.0003111240882963,XGBR,optuna,XLF,2019-12-02
96,0.05682728195191375,14,0.8426353293901344,0.6876120808217611,0.09444487341625378,0.14379762875067403,1.8904318070799084,XGBR,optuna,XLI,2019-12-02
77,0.08009848642752282,14,0.6880806667487769,0.6390934568895505,0.32590543420199264,0.10157737270709535,1.4069610919269864,XGBR,optuna,XLB,2019-12-02
92,0.06615064394390296,9,0.7948997763283921,0.7803714989603096,0.12347229532966264,0.12345057946186871,1.0653490345828323,XGBR,optuna,SPY,2019-12-02
95,0.08716781484025338,5,0.77639361167408,0.6613603814570526,0.0023106619501791557,0.2425891044061575,1.8693728094648654,XGBR,optuna,XLE,2019-12-02
78,0.09346693419597794,5,0.7129694212645359,0.6987105668972926,0.1945604243205381,0.14848237856005092,1.5446204515771635,XGBR,optuna,XLY,2019-12-02
87,0.09498017626075878,5,0.6825646228696527,0.645902691061697,0.025094179991286547,0.0019461978426082438,1.0927269137752464,XGBR,optuna,XLK,2019-12-02
100,0.053380103044542083,5,0.6012250899449437,0.7100264823609996,0.1976343412654487,0.010559308999347969,1.9361554497314408,XGBR,optuna,XLU,2019-12-02
92,0.0923411120618302,12,0.6752859263892815,0.6001693794534957,0.30490066029433266,0.177198162482945,1.6166818084408545,XGBR,optuna,XLV,2019-12-02
86,0.06417773417554257,12,0.7839391467119095,0.6412155732207602,0.473844065757695,0.0005180630629041116,1.6212280661544858,XGBR,optuna,IYR,2019-12-02
85,0.08264347608146795,15,0.7224732173013136,0.6317080331214824,0.05472700626218776,0.059677883936594324,1.738683885920639,XGBR,optuna,VOX,2019-12-02
60,0.09110670950123231,12,0.8451176604483861,0.7613652188762673,0.002558043382842601,0.12912972322560956,1.869040519925437,XGBR,optuna,XLI,2020-01-02
52,0.05705795812618009,9,0.8191632578959669,0.7419563122454849,0.002221427311862423,0.0019112771605307999,1.2740883985713873,XGBR,optuna,XLK,2020-01-02
100,0.07496675143433613,11,0.7023730777467027,0.6023643209380776,0.28554832087822846,0.046716765365254986,1.735936006152736,XGBR,optuna,XLB,2020-01-02
57,0.07137428263563456,15,0.879448558815584,0.7188653870836629,0.03176453514430211,0.01857608958101825,1.3077294344528618,XGBR,optuna,SPY,2020-01-02
100,0.07837974798104029,9,0.7823184505775395,0.7991096706884573,0.484963825076821,0.006519416861414225,1.7159208526939538,XGBR,optuna,XLE,2020-01-02
66,0.06800588200963792,7,0.7128305943718902,0.701485089020909,0.16155918736830266,0.015509281173708866,1.960603736096585,XGBR,optuna,XLF,2020-01-02
81,0.07628178766041183,10,0.7345559111451275,0.7993451198838668,0.49725656569222393,0.08909003723940549,1.3340856587224892,XGBR,optuna,XLP,2020-01-02
76,0.07561785159467588,8,0.8656626290024408,0.7661893497948877,0.22499257308449977,0.388647767465421,1.6864713848247996,XGBR,optuna,XLY,2020-01-02
67,0.07652641652067499,12,0.6008513802213035,0.6662390086989305,0.012603749504835726,0.0035435699558531196,1.096914954359752,XGBR,optuna,VOX,2020-01-02
56,0.05192985344431445,13,0.684366448632742,0.7668551721732562,0.023230150546569683,0.12768072618205412,1.525627829706988,XGBR,optuna,XLV,2020-01-02
100,0.07013915672785806,8,0.6116095785368566,0.6341613791928631,0.01050012348847791,0.02627668894597479,1.2228202608271812,XGBR,optuna,XLU,2020-01-02
95,0.05436222251792233,10,0.6924163218855665,0.6505794436160929,0.31847584386873407,0.18909009343492333,1.8329287047408787,XGBR,optuna,IYR,2020-01-02
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-01-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLK,2019-01-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLI,2019-01-03
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-01-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLP,2019-01-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLF,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-01-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLV,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-01-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-01-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,VOX,2019-01-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-02-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLK,2019-02-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-02-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLB,2019-02-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,XLP,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-02-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-02-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-02-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-03-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-03-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLK,2019-03-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-03-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2019-03-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-03-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLP,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLE,2019-03-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLV,2019-03-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLU,2019-03-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-04-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLK,2019-04-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-04-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-04-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLF,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-04-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLV,2019-04-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-04-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,VOX,2019-04-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLU,2019-04-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-05-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLI,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-05-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLB,2019-05-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLE,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-05-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,VOX,2019-05-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLB,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-06-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-06-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLF,2019-06-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLV,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-06-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-06-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-07-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLK,2019-07-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-07-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-07-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,XLP,2019-07-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-07-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-07-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-08-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-08-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-08-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-08-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLU,2019-08-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLI,2019-09-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-09-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLB,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-09-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-09-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-10-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLI,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLF,2019-10-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLB,2019-10-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-10-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLE,2019-10-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLP,2019-10-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-10-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-10-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-10-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-10-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLF,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-11-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLB,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-11-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-11-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLP,2019-11-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-11-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,VOX,2019-11-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLV,2019-11-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-11-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-12-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLI,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-12-02
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-12-02
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-12-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2019-12-02
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLB,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-12-02
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,VOX,2019-12-02
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-12-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-12-02
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2020-01-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLI,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLB,2020-01-02
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2020-01-02
0.6,1.5,0,25,3,0.05,0.5,0.7,XGBR,random,XLP,2020-01-02
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2020-01-02
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2020-01-02
83,0.08504409640264632,10,0.6857639774479427,0.7298996463002048,0.23032005721996324,0.4360929599734085,1.9845622061603811,XGBR,optuna,XLE,2019-01-03
52,0.08777923657747065,14,0.8232335041825819,0.600358152328995,0.140276759608861,0.008302915868499017,1.5875369051461414,XGBR,optuna,XLI,2019-01-03
75,0.09137130565564504,14,0.6134224564269076,0.7685761230165855,0.29641162634574797,0.18360473020563678,1.3342400809961967,XGBR,optuna,XLB,2019-01-03
61,0.06863532445701356,11,0.6940794873869556,0.7296127535998078,0.0068938474456655685,0.0019171500635742772,1.2146151974760337,XGBR,optuna,XLF,2019-01-03
62,0.09080869184493434,11,0.6018403158765551,0.6007762732224657,0.29769845910243253,0.06633185667975801,1.8423201785854997,XGBR,optuna,XLP,2019-01-03
51,0.08426238360896773,12,0.6364733730309422,0.7726246657816415,0.13236969308964425,0.1012550545874556,1.2233420386185994,XGBR,optuna,XLK,2019-01-03
66,0.0710215981547401,7,0.7317405243679254,0.705435754234658,0.13366201200116454,0.13218035856611915,1.9869497987701785,XGBR,optuna,XLV,2019-01-03
90,0.056248332573497456,13,0.7755781859405012,0.6957487459565992,0.17030059229189737,0.022125935649698336,1.5315974995486634,XGBR,optuna,IYR,2019-01-03
100,0.07162192312441862,7,0.8886319437985535,0.7056806619685442,0.32556283370175565,0.0022478916821028205,1.5016325959509365,XGBR,optuna,XLY,2019-01-03
96,0.08931716762347493,11,0.7382061307682044,0.7174756184803476,0.0009648465710749288,0.2214004414001791,1.7800509340492428,XGBR,optuna,XLU,2019-01-03
69,0.08029922584625977,8,0.823483912149657,0.7001993276488073,0.34581342344967714,0.03745698325337134,1.215837806270446,XGBR,optuna,VOX,2019-01-03
100,0.07730959944776178,13,0.6359201992788064,0.6750431983387014,0.06298985090102327,0.39113120949162994,1.807863410068497,XGBR,optuna,SPY,2019-01-03
93,0.07979763676089596,7,0.8941788084932021,0.6648643640543693,0.23682316227203126,0.3992610373322447,1.6401605485227109,XGBR,optuna,XLE,2019-02-01
61,0.060893681806079965,13,0.7249861098920247,0.7353989367635348,0.4921542952683162,9.490281219573515e-05,1.0647656039957634,XGBR,optuna,XLK,2019-02-01
60,0.08493237760650552,11,0.6758602438661921,0.7324336766245656,0.4293571301387863,0.11491207333136788,1.4504343828182384,XGBR,optuna,XLB,2019-02-01
64,0.06287817325574396,11,0.7975116305101396,0.7741935962333197,0.4154074358518387,0.04262197762534499,1.458032871508621,XGBR,optuna,XLF,2019-02-01
63,0.054728571202409655,5,0.7105687836947839,0.6654973731071565,0.026640513933495716,0.006370401930383646,1.1457866332068403,XGBR,optuna,XLP,2019-02-01
94,0.09612228357033663,15,0.7922457825050102,0.6688492325868631,0.0017916573260985252,0.12678918895225066,1.0451246768074471,XGBR,optuna,XLI,2019-02-01
59,0.09483633799417555,14,0.789249318848386,0.7633093588698141,0.24844145269610057,0.322834123752257,1.0244631308072956,XGBR,optuna,XLY,2019-02-01
54,0.09941219984560942,8,0.7122856688227263,0.6578344447347502,0.4919080778684303,0.16213671499009324,1.9071956561238694,XGBR,optuna,XLV,2019-02-01
98,0.09066477219526337,8,0.8625536668382756,0.6485113389512506,0.2944569283852381,0.4968284877832479,1.9024648828086037,XGBR,optuna,SPY,2019-02-01
51,0.07264244183521146,7,0.6519730051630742,0.697172459779195,0.2775118952628408,0.04430633839212952,1.4837154914562682,XGBR,optuna,XLU,2019-02-01
82,0.06719946546553114,11,0.6706641230659549,0.6765175209784414,0.049229471795968364,1.9803897267620975e-05,1.5378923678421843,XGBR,optuna,VOX,2019-02-01
96,0.09429713530918833,8,0.6822443797838257,0.6184419552553309,0.33655733754657624,0.20852593850797674,1.9936697454402037,XGBR,optuna,IYR,2019-02-01
54,0.053154457819290984,11,0.8555881166570356,0.6491463965836063,0.089704528492285,0.0049337039852340725,1.291913468377253,XGBR,optuna,XLE,2019-03-01
63,0.0768310034046634,11,0.7296182843437454,0.7845701895121212,0.486509962166242,0.02445625760907592,1.3121582731987973,XGBR,optuna,XLB,2019-03-01
